id,algorithm,dataset_type,n_features,n_centers,estimated_n_centers,cluster_std,init_method,accuracy
0,uofc,gaussian,2,2,2,0.5,,100.0
1,uofc,gaussian,2,2,2,1.0,,100.0
2,uofc,gaussian,2,2,2,2.0,,99.6
3,uofc,gaussian,2,2,2,2.5,,97.39999999999999
4,uofc,gaussian,2,3,3,0.5,,100.0
5,uofc,gaussian,2,3,3,1.0,,100.0
6,uofc,gaussian,2,3,3,2.0,,99.6
7,uofc,gaussian,2,3,3,2.5,,98.4
8,uofc,gaussian,2,4,4,0.5,,100.0
9,uofc,gaussian,2,4,4,1.0,,99.9
10,uofc,gaussian,2,4,3,2.0,,75.0
11,uofc,gaussian,2,4,3,2.5,,74.6
12,uofc,gaussian,2,5,5,0.5,,100.0
13,uofc,gaussian,2,5,4,1.0,,79.9
14,uofc,gaussian,2,5,3,2.0,,60.0
15,uofc,gaussian,2,5,3,2.5,,59.699999999999996
16,uofc,gaussian,2,6,4,0.5,,66.8
17,uofc,gaussian,2,6,4,1.0,,66.8
18,uofc,gaussian,2,6,3,2.0,,50.1
19,uofc,gaussian,2,6,3,2.5,,50.0
20,uofc,gaussian,2,7,5,0.5,,71.39999999999999
21,uofc,gaussian,2,7,5,1.0,,71.39999999999999
22,uofc,gaussian,2,7,3,2.0,,42.9
23,uofc,gaussian,2,7,3,2.5,,42.9
24,uofc,gaussian,3,2,2,0.5,,100.0
25,uofc,gaussian,3,2,2,1.0,,100.0
26,uofc,gaussian,3,2,2,2.0,,100.0
27,uofc,gaussian,3,2,2,2.5,,100.0
28,uofc,gaussian,3,3,3,0.5,,100.0
29,uofc,gaussian,3,3,2,1.0,,66.7
30,uofc,gaussian,3,3,2,2.0,,66.7
31,uofc,gaussian,3,3,2,2.5,,66.7
32,uofc,gaussian,3,4,4,0.5,,100.0
33,uofc,gaussian,3,4,3,1.0,,75.0
34,uofc,gaussian,3,4,3,2.0,,75.0
35,uofc,gaussian,3,4,3,2.5,,75.0
36,uofc,gaussian,3,5,3,0.5,,60.0
37,uofc,gaussian,3,5,3,1.0,,60.0
38,uofc,gaussian,3,5,3,2.0,,60.0
39,uofc,gaussian,3,5,3,2.5,,59.9
40,uofc,gaussian,3,6,4,0.5,,66.7
41,uofc,gaussian,3,6,4,1.0,,66.7
42,uofc,gaussian,3,6,4,2.0,,66.5
43,uofc,gaussian,3,6,4,2.5,,66.3
44,uofc,gaussian,3,7,6,0.5,,85.7
45,uofc,gaussian,3,7,4,1.0,,57.199999999999996
46,uofc,gaussian,3,7,4,2.0,,57.199999999999996
47,uofc,gaussian,3,7,4,2.5,,57.199999999999996
48,uofc,gaussian,4,2,2,0.5,,100.0
49,uofc,gaussian,4,2,2,1.0,,100.0
50,uofc,gaussian,4,2,2,2.0,,100.0
51,uofc,gaussian,4,2,2,2.5,,100.0
52,uofc,gaussian,4,3,3,0.5,,100.0
